PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 44, 13.804, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 45, 13.099, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 46, 13.195, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 19, 47, 13.63, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 20, 48, 13.251, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 20, 49, 13.726, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 21, 50, 13.438, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 21, 51, 13.19, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 22, 52, 13.101, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 23, 53, 13.961, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 23, 54, 12.801, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 23, 55, 13.028, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 23, 56, 13.167, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 24, 57, 13.566, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 24, 58, 13.144, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 24, 59, 13.092, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 25, 60, 13.232, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 26, 61, 13.792, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 27, 62, 13.251, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 28, 63, 13.356, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 29, 64, 13.56, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 29, 65, 12.979, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 29, 66, 12.968, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 30, 67, 13.425, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 31, 68, 12.788, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 31, 69, 12.727, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 31, 70, 12.899, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 32, 71, 13.949, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 32, 72, 13.518, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 32, 73, 13.108, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 33, 74, 13.318, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 34, 75, 13.483, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 34, 76, 13.49, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 34, 77, 13.263, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 35, 78, 13.251, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 36, 79, 13.216, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 36, 80, 13.249, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 37, 81, 12.886, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 38, 82, 13.047, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 38, 83, 13.094, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 39, 84, 13.443, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 40, 85, 13.357, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 41, 86, 13.477, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 42, 87, 13.088, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 43, 88, 13.568, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 44, 89, 12.902, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 45, 90, 13.015, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 46, 91, 13.12, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 46, 92, 12.886, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 46, 93, 12.781, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 47, 94, 12.854, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 48, 95, 12.611, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 49, 96, 12.557, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 49, 97, 12.588, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 49, 98, 12.324, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 50, 99, 29.557, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 51, 100, 32.73, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 52, 101, 34.157, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 53, 102, 32.648, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 54, 103, 40.129, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 54, 104, 39.088, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 54, 105, 41.054, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 54, 106, 41.18, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 54, 107, 41.015, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 55, 108, 40.376, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 56, 109, 41.202, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 57, 110, 44.61, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 57, 111, 44.783, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 57, 112, 44.669, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 57, 113, 24.144, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 58, 114, 24.861, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 59, 115, 33.297, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 59, 116, 34.036, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 59, 117, 32.987, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 59, 118, 35.658, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 60, 119, 32.386, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 61, 120, 31.615, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 61, 121, 30.824, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 62, 122, 32.155, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 63, 123, 35.273, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 64, 124, 35.982, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 64, 125, 34.636, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 65, 126, 34.896, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 66, 127, 34.805, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 67, 128, 35.794, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 67, 129, 36.347, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 67, 130, 38.407, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 68, 131, 37.431, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 68, 132, 37.791, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 68, 133, 36.928, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 68, 134, 37.49, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 68, 135, 63.962, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 69, 136, 61.215, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 70, 137, 58.776, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 70, 138, 58.583, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 70, 139, 58.454, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 71, 140, 57.421, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 71, 141, 57.665, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 72, 142, 58.687, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 73, 143, 58.738, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 74, 144, 60.684, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 75, 145, 60.051, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 75, 146, 58.615, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 76, 147, 56.345, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 77, 148, 55.8, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 78, 149, 60.386, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 79, 150, 59.987, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 80, 151, 60.814, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 81, 152, 60.134, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 82, 153, 60.67, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 83, 154, 36.977, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 83, 155, 59.254, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 83, 156, 58.94, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 84, 157, 58.669, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 85, 158, 56.96, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 86, 159, 56.64, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 87, 160, 55.597, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 88, 161, 55.587, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 89, 162, 34.161, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 89, 163, 54.858, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 89, 164, 54.636, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 90, 165, 55.919, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 91, 166, 58.63, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 92, 167, 57.715, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 93, 168, 56.59, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 94, 169, 59.063, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 95, 170, 58.417, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 95, 171, 57.829, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 96, 172, 37.735, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 96, 173, 37.419, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 97, 174, 36.944, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 98, 175, 36.508, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 99, 176, 35.652, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 100, 177, 37.48, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 101, 178, 36.869, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 102, 179, 36.734, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 103, 180, 35.915, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 104, 181, 36.316, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 105, 182, 35.547, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 106, 183, 35.126, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 106, 184, 35.339, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 106, 185, 34.79, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 107, 186, 35.553, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 108, 187, 35.231, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 109, 188, 35.147, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 110, 189, 34.93, -1, -1, -1, -1, -1, -1, -1, -1, 0
