"","PlayerId","SystemConfiguration","NumberOfGoals","NumberOfOperatorsPreCompilation","NumberOfPredicatesPreCompilation","NumberOfOperatorsPostCompilation","NumberOfPredicatesPostCompilation","NumberOfObservationsInput","NumberOfPlayerActionsTaken","Runtime","PlanRecognitionPrecision","PlanRecognitionRecall","PlanRecognitionF1Score","PlanRecognitionLevenshteinDistance","GoalRecognitionPrecision","GoalRecognitionRecall","GoalRecognitionF1Score","GoalRecognitionLevenshteinDistance","IndexterCalculationTime"
"23",1138729105," baseline",5,14,15,887,750,23,23,750.885,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"24",1138729105," baseline",5,14,15,887,750,24,24,770.517,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"25",1138729105," baseline",5,14,15,887,750,25,25,736.057,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"26",1138729105," baseline",5,14,15,887,750,26,26,779.85,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"27",1138729105," baseline",5,14,15,887,750,27,27,741.411,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"28",1138729105," baseline",5,14,15,887,750,28,28,773.08,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"29",1138729105," baseline",5,14,15,887,750,29,29,772.754,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"30",1138729105," baseline",5,14,15,887,750,30,30,745.739,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"31",1138729105," baseline",5,14,15,887,750,31,31,727.358,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"32",1138729105," baseline",5,14,15,887,750,32,32,731.398,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"33",1138729105," baseline",5,14,15,887,750,33,33,747.464,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"34",1138729105," baseline",5,14,15,887,750,34,34,784.87,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"35",1138729105," baseline",5,14,15,887,750,35,35,809.814,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"36",1138729105," baseline",5,14,15,887,750,36,36,778.898,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"37",1138729105," baseline",5,14,15,887,750,37,37,778.849,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"38",1138729105," baseline",5,14,15,887,750,38,38,755.425,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"39",1138729105," baseline",5,14,15,887,750,39,39,717.475,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"40",1138729105," baseline",5,14,15,887,750,40,40,798.302,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"41",1138729105," baseline",5,14,15,887,750,41,41,795.405,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"42",1138729105," baseline",5,14,15,887,750,42,42,762.669,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"43",1138729105," baseline",5,14,15,887,750,43,43,737.48,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"44",1138729105," baseline",5,14,15,887,750,44,44,788.066,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"45",1138729105," baseline",5,14,15,887,750,45,45,757.068,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"46",1138729105," baseline",5,14,15,887,750,46,46,751.865,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"47",1138729105," baseline",5,14,15,887,750,47,47,796.216,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"48",1138729105," baseline",5,14,15,887,750,48,48,797.189,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"49",1138729105," baseline",5,14,15,887,750,49,49,740.734,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"50",1138729105," baseline",5,14,15,887,750,50,50,759.203,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"51",1138729105," baseline",5,14,15,887,750,51,51,744.47,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"52",1138729105," baseline",5,14,15,887,750,52,52,752.518,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"53",1138729105," baseline",5,14,15,887,750,53,53,742.89,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"54",1138729105," baseline",5,14,15,887,750,54,54,729.66,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"55",1138729105," baseline",5,14,15,887,750,55,55,735.697,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"56",1138729105," baseline",5,14,15,887,750,56,56,724.376,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"57",1138729105," baseline",5,14,15,887,750,57,57,751.342,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"58",1138729105," baseline",5,14,15,887,750,58,58,755.48,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"59",1138729105," baseline",5,14,15,887,750,59,59,741.639,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"60",1138729105," baseline",5,14,15,887,750,60,60,735.204,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"61",1138729105," baseline",5,14,15,887,750,61,61,760.884,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"62",1138729105," baseline",5,14,15,887,750,62,62,722.627,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"63",1138729105," baseline",5,14,15,887,750,63,63,714.565,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"64",1138729105," baseline",5,14,15,887,750,64,64,711.353,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"65",1138729105," baseline",5,14,15,887,750,65,65,712.133,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"66",1138729105," baseline",5,14,15,887,750,66,66,724.239,0.7,0.417910447761194,0.523364485981308,151,-1,0,0,15,0
"67",-1236709656," Baseline",26,14,15,641,706,1,1,1810.731,0.307692308,0.12244898,0.175182482,308,0.666666667,0.5,0.571428571,14,0
"68",-1236709656," Baseline",26,14,15,642,708,2,2,2009.121,0.142857143,0.071428571,0.095238095,299,0.666666667,0.5,0.571428571,14,0
"69",-1236709656," Baseline",26,14,15,644,710,3,3,1933.634,0.186046512,0.081632653,0.113475177,312,0.666666667,0.5,0.571428571,14,0
"70",-1236709656," Baseline",26,14,15,647,712,4,4,2527.847,0.204081633,0.102040816,0.136054422,291,0.666666667,0.5,0.571428571,14,0
"71",-1236709656," Baseline",26,14,15,651,714,5,5,2630.225,0.160714286,0.091836735,0.116883117,293,0.666666667,0.5,0.571428571,14,0
"72",-1236709656," Baseline",26,14,15,656,716,6,6,687.299,0.205882353,0.071428571,0.106060606,321,0.666666667,0.5,0.571428571,14,0
"73",-1236709656," Baseline",26,14,15,662,718,7,7,584.156,0.314285714,0.112244898,0.165413534,317,0.666666667,0.5,0.571428571,14,0
"74",-1236709656," Baseline",26,14,15,669,720,8,8,3325.12,0.166666667,0.102040816,0.126582278,298,0.666666667,0.5,0.571428571,14,0
"75",-1236709656," Baseline",26,14,15,678,722,9,9,3569.638,0.161290323,0.102040816,0.125,297,0.666666667,0.5,0.571428571,14,0
"76",-1236709656," Baseline",26,14,15,688,724,10,10,3938.681,0.15625,0.102040816,0.12345679,288,0.666666667,0.5,0.571428571,14,0
"77",-1236709656," Baseline",26,14,15,698,726,11,11,4959.541,0.180327869,0.112244898,0.13836478,291,0.666666667,0.5,0.571428571,14,0
"78",-1236709656," Baseline",26,14,15,709,728,12,12,620.947,0.488372093,0.214285714,0.29787234,288,0.666666667,0.5,0.571428571,14,0
"79",-1236709656," Baseline",26,14,15,721,730,13,13,633.14,0.488372093,0.214285714,0.29787234,288,0.666666667,0.5,0.571428571,14,0
"80",-1236709656," Baseline",26,14,15,734,732,14,14,671.127,0.386363636,0.173469388,0.23943662,285,0.666666667,0.5,0.571428571,14,0
"81",-1236709656," Baseline",26,14,15,748,734,15,15,690.627,0.5,0.234693878,0.319444444,281,0.666666667,0.5,0.571428571,14,0
"82",-1236709656," Baseline",26,14,15,763,736,16,16,738.42,0.404255319,0.193877551,0.262068966,278,0.666666667,0.5,0.571428571,14,0
"83",-1236709656," Baseline",26,14,15,779,738,17,17,795.9,0.404255319,0.193877551,0.262068966,278,0.666666667,0.5,0.571428571,14,0
"84",-1236709656," Baseline",26,14,15,796,740,18,18,819.611,0.489361702,0.234693878,0.317241379,267,0.666666667,0.5,0.571428571,14,0
"85",-1236709656," Baseline",26,14,15,814,742,19,19,847.409,0.510638298,0.244897959,0.331034483,269,0.666666667,0.5,0.571428571,14,0
"86",-1236709656," Baseline",26,14,15,833,744,20,20,113301.318,0.168674699,0.142857143,0.154696133,273,0.666666667,0.5,0.571428571,14,0
"87",-1236709656," Baseline",26,14,15,853,746,21,21,129347.032,0.134146341,0.112244898,0.122222222,272,0.666666667,0.5,0.571428571,14,0
"88",-1236709656," Baseline",26,14,15,874,748,22,22,154078.278,0.142857143,0.12244898,0.131868132,277,0.666666667,0.5,0.571428571,14,0
"89",-1236709656," Baseline",26,14,15,897,750,23,23,180919.905,0.168674699,0.142857143,0.154696133,273,0.666666667,0.5,0.571428571,14,0
"90",-1236709656," Baseline",26,14,15,920,752,24,24,144911.311,0.168674699,0.142857143,0.154696133,274,0.666666667,0.5,0.571428571,14,0
"91",-1236709656," Baseline",26,14,15,945,754,25,25,1109.829,0.622222222,0.285714286,0.391608392,265,0.666666667,0.5,0.571428571,14,0
"92",-1236709656," Baseline",26,14,15,971,756,26,26,155341.786,0.142857143,0.12244898,0.131868132,278,0.666666667,0.5,0.571428571,14,0
"93",-1236709656," Baseline",26,14,15,997,758,27,27,1129.459,0.69047619,0.295918367,0.414285714,268,1,0.75,0.857142857,15,0
"94",-1236709656," Baseline",26,14,15,1024,760,28,28,1128.079,0.720930233,0.316326531,0.439716312,256,1,0.75,0.857142857,15,0
"95",-1236709656," Baseline",26,14,15,1052,762,29,29,201386.616,0.141176471,0.12244898,0.131147541,283,0.666666667,0.5,0.571428571,14,0
"96",-1236709656," Baseline",26,14,15,1081,764,30,30,223513.262,0.162790698,0.142857143,0.152173913,283,0.666666667,0.5,0.571428571,14,0
"97",-1236709656," Baseline",26,14,15,1111,766,31,31,236901.919,0.126436782,0.112244898,0.118918919,282,0.666666667,0.5,0.571428571,14,0
"98",-1236709656," Baseline",26,14,15,1142,768,32,32,284730.751,0.126436782,0.112244898,0.118918919,282,0.666666667,0.5,0.571428571,14,0
"99",-1236709656," Baseline",26,14,15,1174,770,33,33,284904.566,0.139534884,0.12244898,0.130434783,280,0.666666667,0.5,0.571428571,14,0
"100",-1236709656," Baseline",26,14,15,1207,772,34,34,302749.781,0.225806452,0.214285714,0.219895288,296,0.666666667,0.5,0.571428571,14,0
"101",-1236709656," Baseline",26,14,15,1241,774,35,35,1695.877,0.74,0.37755102,0.5,230,0.666666667,0.5,0.571428571,14,0
"102",-1236709656," Baseline",26,14,15,1276,776,36,36,1688.717,0.75,0.397959184,0.52,223,0.666666667,0.5,0.571428571,14,0
"103",-1236709656," Baseline",26,14,15,1312,778,37,37,1814.936,0.735849057,0.397959184,0.516556291,219,0.666666667,0.5,0.571428571,14,0
"104",-1236709656," Baseline",26,14,15,1349,780,38,38,365857.477,0.120879121,0.112244898,0.116402116,297,0.666666667,0.5,0.571428571,14,0
"105",-1236709656," Baseline",26,14,15,1387,782,39,39,1961.544,0.745762712,0.448979592,0.560509554,198,0.666666667,0.5,0.571428571,13,0
"106",-1236709656," Baseline",26,14,15,1426,784,40,40,965906.318,0.2,0.224489796,0.211538462,316,1,0.75,0.857142857,15,0
"107",-1236709656," Baseline",26,14,15,1466,786,41,41,894149.098,0.180952381,0.193877551,0.187192118,317,1,0.75,0.857142857,15,0
"108",-1236709656," Baseline",26,14,15,1507,788,42,42,907322.824,0.163793103,0.193877551,0.177570093,333,1,0.75,0.857142857,15,0
"109",-1236709656," Baseline",26,14,15,1549,790,43,43,2544.586,0.796610169,0.479591837,0.598726115,190,0.666666667,0.5,0.571428571,14,0
"110",-1236709656," Baseline",26,14,15,1592,792,44,44,2580.461,0.8,0.489795918,0.607594937,186,0.666666667,0.5,0.571428571,14,0
"111",-1236709656," Baseline",26,14,15,1636,794,45,45,423729.884,0.2,0.234693878,0.215962441,337,1,0.75,0.857142857,15,0
"112",-1236709656," Baseline",26,14,15,1681,796,46,46,3113.012,0.787878788,0.530612245,0.634146341,166,0.666666667,0.5,0.571428571,13,0
"113",-1236709656," Baseline",26,14,15,1727,798,47,47,552577.249,0.172413793,0.204081633,0.186915888,330,1,0.75,0.857142857,15,0
"114",-1236709656," Baseline",26,14,15,1774,800,48,48,2989.479,0.836065574,0.520408163,0.641509434,176,1,0.75,0.857142857,15,0
"115",-1236709656," Baseline",26,14,15,1822,802,49,49,3272.898,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"116",-1236709656," Baseline",26,14,15,1822,802,50,50,3186.792,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"117",-1236709656," Baseline",26,14,15,1822,802,51,51,3167.634,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"118",-1236709656," Baseline",26,14,15,1822,802,52,52,3176.379,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"119",-1236709656," Baseline",26,14,15,1822,802,53,53,3178.045,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"120",-1236709656," Baseline",26,14,15,1822,802,54,54,3168.243,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"121",-1236709656," Baseline",26,14,15,1822,802,55,55,3193.202,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"122",-1236709656," Baseline",26,14,15,1822,802,56,56,3174.291,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"123",-1236709656," Baseline",26,14,15,1822,802,57,57,3193.464,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"124",-1236709656," Baseline",26,14,15,1822,802,58,58,3193.776,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"125",-1236709656," Baseline",26,14,15,1822,802,59,59,3180.402,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"126",-1236709656," Baseline",26,14,15,1822,802,60,60,3161.847,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"127",-1236709656," Baseline",26,14,15,1822,802,61,61,3164.93,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"128",-1236709656," Baseline",26,14,15,1822,802,62,62,3198.732,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"129",-1236709656," Baseline",26,14,15,1822,802,63,63,3210.67,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"130",-1236709656," Baseline",26,14,15,1822,802,64,64,3193.201,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"131",-1236709656," Baseline",26,14,15,1822,802,65,65,3173.94,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"132",-1236709656," Baseline",26,14,15,1822,802,66,66,3164.424,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"133",-1236709656," Baseline",26,14,15,1822,802,67,67,3146.454,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"134",-1236709656," Baseline",26,14,15,1822,802,68,68,3175.094,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"135",-1236709656," Baseline",26,14,15,1822,802,69,69,3166.648,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"136",-1236709656," Baseline",26,14,15,1822,802,70,70,3141.801,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"137",-1236709656," Baseline",26,14,15,1822,802,71,71,3191.885,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"138",-1236709656," Baseline",26,14,15,1822,802,72,72,3147.804,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"139",-1236709656," Baseline",26,14,15,1822,802,73,73,3202.687,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"140",-1236709656," Baseline",26,14,15,1822,802,74,74,3150.492,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"141",-1236709656," Baseline",26,14,15,1822,802,75,75,3153.729,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"142",-1236709656," Baseline",26,14,15,1822,802,76,76,3147.962,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"143",-1236709656," Baseline",26,14,15,1822,802,77,77,3156.353,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"144",-1236709656," Baseline",26,14,15,1822,802,78,78,3129.752,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"145",-1236709656," Baseline",26,14,15,1822,802,79,79,3151.353,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"146",-1236709656," Baseline",26,14,15,1822,802,80,80,3187.252,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"147",-1236709656," Baseline",26,14,15,1822,802,81,81,3185.09,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"148",-1236709656," Baseline",26,14,15,1822,802,82,82,3162.607,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"149",-1236709656," Baseline",26,14,15,1822,802,83,83,3116.001,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"150",-1236709656," Baseline",26,14,15,1822,802,84,84,3154.162,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"151",-1236709656," Baseline",26,14,15,1822,802,85,85,3194.959,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"152",-1236709656," Baseline",26,14,15,1822,802,86,86,3161.901,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"153",-1236709656," Baseline",26,14,15,1822,802,87,87,3177.164,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"154",-1236709656," Baseline",26,14,15,1822,802,88,88,3142.845,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"155",-1236709656," Baseline",26,14,15,1822,802,89,89,3150.245,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"156",-1236709656," Baseline",26,14,15,1822,802,90,90,3173.172,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"157",-1236709656," Baseline",26,14,15,1822,802,91,91,3173.285,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"158",-1236709656," Baseline",26,14,15,1822,802,92,92,3152.249,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"159",-1236709656," Baseline",26,14,15,1822,802,93,93,3173.218,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"160",-1236709656," Baseline",26,14,15,1822,802,94,94,3145.649,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"161",-1236709656," Baseline",26,14,15,1822,802,95,95,3156.268,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"162",-1236709656," Baseline",26,14,15,1822,802,96,96,3156.582,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"163",-1236709656," Baseline",26,14,15,1822,802,97,97,3164.602,0.838709677,0.530612245,0.65,172,1,0.75,0.857142857,15,0
"164",-1328595570," Baseline",26,14,15,641,706,1,1,1633.715,0.256410256,0.120481928,0.163934426,263,0.666666667,0.5,0.571428571,14,0
"165",-1328595570," Baseline",26,14,15,642,708,2,2,1962.626,0.224489796,0.13253012,0.166666667,252,0.666666667,0.5,0.571428571,14,0
"166",-1328595570," Baseline",26,14,15,644,710,3,3,1907.72,0.255813953,0.13253012,0.174603175,255,0.666666667,0.5,0.571428571,14,0
"167",-1328595570," Baseline",26,14,15,647,712,4,4,2432.062,0.166666667,0.096385542,0.122137405,248,0.666666667,0.5,0.571428571,14,0
"168",-1328595570," Baseline",26,14,15,651,714,5,5,556.787,0.34375,0.13253012,0.191304348,253,0.666666667,0.5,0.571428571,14,0
"169",-1328595570," Baseline",26,14,15,656,716,6,6,557.718,0.34375,0.13253012,0.191304348,253,0.666666667,0.5,0.571428571,14,0
"170",-1328595570," Baseline",26,14,15,662,718,7,7,2802.781,0.227272727,0.120481928,0.157480315,261,0.666666667,0.5,0.571428571,14,0
"171",-1328595570," Baseline",26,14,15,669,720,8,8,582.292,0.4375,0.168674699,0.243478261,253,0.666666667,0.5,0.571428571,14,0
"172",-1328595570," Baseline",26,14,15,677,722,9,9,616.746,0.424242424,0.168674699,0.24137931,250,0.666666667,0.5,0.571428571,14,0
"173",-1328595570," Baseline",26,14,15,686,724,10,10,618.018,0.4,0.168674699,0.237288136,243,0.666666667,0.5,0.571428571,14,0
"174",-1328595570," Baseline",26,14,15,696,726,11,11,617.211,0.424242424,0.168674699,0.24137931,248,0.666666667,0.5,0.571428571,14,0
"175",-1328595570," Baseline",26,14,15,707,728,12,12,642.001,0.424242424,0.168674699,0.24137931,248,0.666666667,0.5,0.571428571,14,0
"176",-1328595570," Baseline",26,14,15,719,730,13,13,678.185,0.470588235,0.192771084,0.273504274,244,0.666666667,0.5,0.571428571,14,0
"177",-1328595570," Baseline",26,14,15,732,732,14,14,709.612,0.5,0.21686747,0.302521008,231,0.666666667,0.5,0.571428571,14,0
"178",-1328595570," Baseline",26,14,15,746,734,15,15,755.653,0.540540541,0.240963855,0.333333333,233,0.666666667,0.5,0.571428571,14,0
"179",-1328595570," Baseline",26,14,15,761,736,16,16,801.194,0.552631579,0.253012048,0.347107438,223,0.666666667,0.5,0.571428571,14,0
"180",-1328595570," Baseline",26,14,15,777,738,17,17,864.717,0.526315789,0.240963855,0.330578512,229,0.666666667,0.5,0.571428571,14,0
"181",-1328595570," Baseline",26,14,15,794,740,18,18,826.036,0.628571429,0.265060241,0.372881356,229,1,0.75,0.857142857,15,0
"182",-1328595570," Baseline",26,14,15,812,742,19,19,879.634,0.628571429,0.265060241,0.372881356,229,1,0.75,0.857142857,15,0
"183",-1328595570," Baseline",26,14,15,831,744,20,20,66705.977,0.138461538,0.108433735,0.121621622,242,0.666666667,0.5,0.571428571,14,0
"184",-1328595570," Baseline",26,14,15,851,746,21,21,71335.896,0.166666667,0.13253012,0.147651007,237,0.666666667,0.5,0.571428571,14,0
"185",-1328595570," Baseline",26,14,15,872,748,22,22,65001.327,0.152777778,0.13253012,0.141935484,227,0.666666667,0.5,0.571428571,14,0
"186",-1328595570," Baseline",26,14,15,894,750,23,23,13220.827,0.177419355,0.13253012,0.151724138,253,0.666666667,0.5,0.571428571,14,0
"187",-1328595570," Baseline",26,14,15,917,752,24,24,14115.623,0.177419355,0.13253012,0.151724138,253,0.666666667,0.5,0.571428571,14,0
"188",-1328595570," Baseline",26,14,15,941,754,25,25,1187.267,0.885714286,0.373493976,0.525423729,223,1,0.75,0.857142857,15,0
"189",-1328595570," Baseline",26,14,15,966,756,26,26,1274.862,0.885714286,0.373493976,0.525423729,223,1,0.75,0.857142857,15,0
"190",-1328595570," Baseline",26,14,15,992,758,27,27,1385.913,0.885714286,0.373493976,0.525423729,223,1,0.75,0.857142857,15,0
"191",-1328595570," Baseline",26,14,15,1019,760,28,28,1444.109,0.833333333,0.361445783,0.504201681,223,1,0.75,0.857142857,15,0
"192",-1328595570," Baseline",26,14,15,1047,762,29,29,1497.95,0.833333333,0.361445783,0.504201681,222,1,0.75,0.857142857,15,0
"193",-1328595570," Baseline",26,14,15,1076,764,30,30,1680.919,0.842105263,0.385542169,0.52892562,215,1,0.75,0.857142857,15,0
"194",-1328595570," Baseline",26,14,15,1106,766,31,31,1851.161,0.825,0.397590361,0.536585366,208,1,0.75,0.857142857,15,0
"195",-1328595570," Baseline",26,14,15,1138,768,32,32,1933.214,0.80952381,0.409638554,0.544,198,1,0.75,0.857142857,15,0
"196",-1328595570," Baseline",26,14,15,1171,770,33,33,2053.809,0.80952381,0.409638554,0.544,198,1,0.75,0.857142857,15,0
"197",-1328595570," Baseline",26,14,15,1204,772,34,34,2116.279,0.818181818,0.43373494,0.566929134,190,1,0.75,0.857142857,15,0
