PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 29, 57, 28.991, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 30, 58, 29.273, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 30, 59, 29.057, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 30, 60, 28.566, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 31, 61, 28.976, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 32, 62, 29.878, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 33, 63, 28.928, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 34, 64, 33.274, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 35, 65, 33.931, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 35, 66, 33.682, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 35, 67, 33.424, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 36, 68, 32.597, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 37, 69, 33.313, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 38, 70, 33.604, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 39, 71, 33.376, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 39, 72, 32.854, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 0, 0, 40, 73, 33.096, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 41, 74, 175.534, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 42, 75, 155.892, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 43, 76, 154.897, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 44, 77, 160.89, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 45, 78, 159.815, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 46, 79, 167.796, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 47, 80, 164.519, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 47, 81, 145.205, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 48, 82, 146.738, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 48, 83, 147.181, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 48, 84, 149.201, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 48, 85, 145.608, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 49, 86, 144.424, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 50, 87, 147.059, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 51, 88, 144.934, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 52, 89, 149.077, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 52, 90, 144.982, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 53, 91, 144.54, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 54, 92, 146.948, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 55, 93, 144.965, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 56, 94, 149.354, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 57, 95, 144.532, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 57, 96, 145.172, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 58, 97, 146.818, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 59, 98, 144.629, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 59, 99, 148.729, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 60, 100, 158.755, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 60, 101, 161.07, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 62, 102, 161.915, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 63, 103, 160.414, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 64, 104, 165.857, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 65, 105, 144.433, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 66, 106, 144.438, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 67, 107, 158.464, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 68, 108, 148.268, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 3, 10, 12, 356, 396, 69, 109, 155.591, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 4, 10, 12, 356, 396, 69, 110, 155.266, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 4, 10, 12, 356, 396, 69, 111, 154.714, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 4, 10, 12, 356, 396, 70, 112, 154.309, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 4, 10, 12, 356, 396, 71, 113, 155.656, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 4, 10, 12, 356, 396, 71, 114, 156.897, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 71, 115, 158.996, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 71, 116, 160.615, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 71, 117, 156.545, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 72, 118, 155.907, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 73, 119, 157.147, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 74, 120, 156.531, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 75, 121, 159.717, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 76, 122, 156.954, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 77, 123, 160.943, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 78, 124, 156.865, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 79, 125, 154.509, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 80, 126, 158.337, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 81, 127, 157.482, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 82, 128, 157.404, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 83, 129, 156.138, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 84, 130, 158.454, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 85, 131, 158.244, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 86, 132, 156.518, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 87, 133, 158.52, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 88, 134, 157.012, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 89, 135, 160.254, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 90, 136, 155.739, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 91, 137, 156.167, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 92, 138, 154.707, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 93, 139, 155.198, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 94, 140, 157.678, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 95, 141, 155.027, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 96, 142, 159.988, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 97, 143, 154.71, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 98, 144, 155.349, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 99, 145, 157.515, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 100, 146, 155.533, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 101, 147, 160.21, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 102, 148, 155.54, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 103, 149, 155.527, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 104, 150, 155.466, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 105, 151, 158.946, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 106, 152, 158.125, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 107, 153, 156.815, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 107, 154, 162.347, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 107, 155, 154.682, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 108, 156, 156.202, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 109, 157, 158.379, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 109, 158, 155.298, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 110, 159, 159.009, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 110, 160, 155.608, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 111, 161, 164.76, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 112, 162, 162.734, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 113, 163, 163.345, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
425782449, windowed_with_conservative_DE, 5, 10, 12, 356, 396, 114, 164, 157.802, 0.2, 0.0263157894736842, 0.0465116279069767, 457, -1, 0, 0, 21, 0
