PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 25, 55, 12.966, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 26, 56, 13.887, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 27, 57, 13.685, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 28, 58, 14.034, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 28, 59, 13.607, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 29, 60, 13.466, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 29, 61, 12.699, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 30, 62, 12.991, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 10, 12, 0, 0, 31, 63, 13.722, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 32, 64, 31.751, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 32, 65, 32.058, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 32, 66, 32.006, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 33, 67, 34.347, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 33, 68, 34.672, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 33, 69, 19.214, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 34, 70, 19.091, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 35, 71, 23.362, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 35, 72, 24.053, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 35, 73, 24.713, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 35, 74, 25.565, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 35, 75, 25.759, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 35, 76, 46.527, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 36, 77, 46.44, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 36, 78, 44.28, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 37, 79, 43.968, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 38, 80, 43.983, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 39, 81, 43.795, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 40, 82, 48.081, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 41, 83, 47.844, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 42, 84, 48.639, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 43, 85, 47.746, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 44, 86, 49.335, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 45, 87, 49.728, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 46, 88, 48.16, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 47, 89, 46.188, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 48, 90, 46.001, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 48, 91, 47.033, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 49, 92, 47.209, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 49, 93, 46.489, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 50, 94, 46.365, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 51, 95, 47.741, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 4, 11, 12, 0, 0, 51, 96, 47.113, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 51, 97, 47.02, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 52, 98, 27.383, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 53, 99, 29.596, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 54, 100, 28.48, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 55, 101, 26.73, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 56, 102, 26.549, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 5, 11, 12, 0, 0, 57, 103, 27.322, -1, -1, -1, -1, -1, -1, -1, -1, 0
